@relation caracteristicas

@attribute amplitude_cachorro real
@attribute amplitude_gato real
@attribute classe {Cachorro, Gato}

@data
0.0,25161.15179897432,Gato
0.0,25225.671436136578,Gato
31934.249830494307,31934.249830494307,Gato
0.0,26133.088351803977,Gato
0.0,25741.93088289616,Gato
0.0,25484.49392788835,Gato
0.0,25308.560676964717,Gato
0.0,26267.82630549931,Gato
0.0,26971.024855548454,Gato
0.0,27767.75234710792,Gato
0.0,24329.623156439407,Gato
0.0,20890.656639725876,Gato
0.0,24562.26090924673,Gato
0.0,25569.958770122885,Gato
0.0,18838.263461627594,Gato
0.0,18251.541542646344,Gato
0.0,19057.42256120344,Gato
0.0,26399.32081324247,Gato
0.0,20880.129641226402,Gato
31839.328854489348,31839.328854489348,Gato
0.0,25370.075096013825,Gato
0.0,26022.94880157802,Gato
33379.37007809965,33379.37007809965,Gato
28574.839523808354,28574.839523808354,Gato
0.0,27918.97877151507,Gato
0.0,21684.939888303146,Gato
0.0,20276.07377744915,Gato
0.0,20531.008554908018,Gato
0.0,26368.57154954319,Gato
0.0,25180.59008636017,Gato
29128.080810476124,29128.080810476124,Gato
0.0,26594.095174395163,Gato
32760.745463731833,32760.745463731833,Gato
34000.908248217864,34000.908248217864,Gato
34700.5283062847,34700.5283062847,Gato
33417.174060394515,33417.174060394515,Gato
0.0,26207.293446549724,Gato
0.0,25963.908532227757,Gato
0.0,25699.739431739254,Gato
0.0,26336.834467751054,Gato
0.0,27144.357667494885,Gato
0.0,23504.011513719746,Gato
30751.28573806379,30751.28573806379,Gato
0.0,24267.579385189005,Gato
0.0,24723.97266230355,Gato
30247.467632688873,30247.467632688873,Gato
29174.884480352124,29174.884480352124,Gato
0.0,23557.14454832437,Gato
0.0,25200.001887950322,Gato
0.0,22286.734279439766,Gato
0.0,23991.126258688673,Gato
0.0,20610.1059105407,Gato
0.0,23310.231887220158,Gato
0.0,24104.735955442844,Gato
0.0,24663.76477594063,Gato
0.0,22096.89939389116,Gato
0.0,21378.31457044555,Gato
0.0,21565.291491192238,Gato
29882.74780850853,29882.74780850853,Gato
0.0,27848.60009768626,Gato
0.0,24586.957397325878,Gato
0.0,18998.876303469304,Gato
0.0,19438.743773300124,Gato
0.0,18828.395802271785,Gato
0.0,18984.961917362863,Gato
0.0,18569.19022002397,Gato
0.0,20677.27642100355,Gato
29971.360403977593,29971.360403977593,Gato
0.0,27727.64805299706,Gato
30622.810906481012,30622.810906481012,Gato
29986.82113854633,29986.82113854633,Gato
0.0,27231.58245321151,Gato
0.0,24602.67894165087,Gato
0.0,24593.369235548773,Gato
31460.90492743288,31460.90492743288,Gato
0.0,21754.744096710314,Gato
29865.771505413104,29865.771505413104,Gato
0.0,22524.905212157904,Gato
28091.01107633292,28091.01107633292,Gato
0.0,23781.68078562097,Gato
0.0,23254.12913686904,Gato
0.0,26395.446496361554,Gato
0.0,23680.93439861758,Gato
0.0,25283.527638880627,Gato
0.0,26160.77835800881,Gato
0.0,24939.15583263534,Gato
0.0,21513.55413008865,Gato
